Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
12/31/22,Manhattan,108,,,1,,,,
12/31/22,Manhattan,109,,,1,,,,4
12/31/22,Manhattan,110,,,10,,,,9
12/31/22,Manhattan,111,,,8,,,,7
12/31/22,Manhattan,112,,,3,,,1,
12/31/22,Queens,401,,1,1,2,,6,2
12/31/22,Queens,402,,1,,3,,1,1
12/31/22,Queens,403,,1,,1,,2,4
12/31/22,Queens,404,,,,2,,,1
12/31/22,Queens,405,,,1,,,,1
12/31/22,Queens,407,,,2,,,,
12/31/22,Queens,408,,,,,,,1
12/31/22,Queens,409,,,1,,,,
12/31/22,Queens,410,,,1,3,,2,
12/31/22,Queens,412,2,1,4,4,,7,7
12/31/22,Queens,413,,,1,6,,,2
12/31/22,Queens,414,,1,1,1,,,1
12/31/22,Staten Island,501,,,,,,,1
12/31/22,Staten Island,502,,,,,,2,
11/30/22,Bronx,201,,,5,2,,1,6
11/30/22,Bronx,202,,1,,,,,5
11/30/22,Bronx,203,,,7,1,,,7
11/30/22,Bronx,204,,,2,,,1,13
11/30/22,Bronx,205,,1,4,,,,7
11/30/22,Bronx,206,,,2,,,4,16
11/30/22,Bronx,207,,,5,,,,4
11/30/22,Bronx,208,,,,,,,1
11/30/22,Bronx,209,,,2,,,1,6
11/30/22,Bronx,210,,,,,,,3
11/30/22,Bronx,211,,,,,,,
11/30/22,Bronx,212,,,2,,,1,2
11/30/22,Brooklyn,301,,1,6,1,,1,
11/30/22,Brooklyn,302,,1,4,,,,1
11/30/22,Brooklyn,303,1,,5,1,,1,7
11/30/22,Brooklyn,304,1,,1,2,,,4
11/30/22,Brooklyn,305,,,6,5,,,6
11/30/22,Brooklyn,306,,1,2,2,,,1
11/30/22,Brooklyn,307,,,3,5,,1,1
11/30/22,Brooklyn,308,,,2,1,,,6
11/30/22,Brooklyn,309,,,1,,,,1
11/30/22,Brooklyn,312,,,1,,,,1
11/30/22,Brooklyn,313,,,,1,,,1
11/30/22,Brooklyn,314,,,1,,,,1
11/30/22,Brooklyn,315,,,1,,,,1
11/30/22,Brooklyn,316,1,,4,5,,2,13
11/30/22,Brooklyn,317,,,,,,1,3
11/30/22,Brooklyn,318,,1,,,,1,1
11/30/22,Manhattan,101,,,,,,,
11/30/22,Manhattan,102,,,,,,,
11/30/22,Manhattan,103,,,5,2,,,3
11/30/22,Manhattan,104,,,2,1,,2,2
11/30/22,Manhattan,105,,1,1,1,,4,1
11/30/22,Manhattan,106,,,3,,,1,
11/30/22,Manhattan,107,,1,1,,,1,3
11/30/22,Manhattan,108,,,1,,,,
11/30/22,Manhattan,109,,,1,,,,4
11/30/22,Manhattan,110,,,10,,,,9
11/30/22,Manhattan,111,,,9,,,,7
11/30/22,Manhattan,112,,,3,,,1,
11/30/22,Queens,401,,1,1,2,,4,2
11/30/22,Queens,402,,1,,3,,1,1
11/30/22,Queens,403,,1,,1,,2,4
11/30/22,Queens,404,,,,2,,,1
11/30/22,Queens,405,,,1,,,,1
11/30/22,Queens,407,,,2,,,,
11/30/22,Queens,408,,,,,,,1
11/30/22,Queens,409,,,1,,,,
11/30/22,Queens,410,,,1,2,,2,
11/30/22,Queens,412,2,1,4,2,,6,7
11/30/22,Queens,413,,,1,6,,,2
11/30/22,Queens,414,,1,1,1,,,1
11/30/22,Staten Island,501,,,,,,,1
11/30/22,Staten Island,502,,,,,,2,
10/31/22,Bronx,201,,,5,2,,1,6
10/31/22,Bronx,202,,1,,,,,5
10/31/22,Bronx,203,,,7,1,,,7
10/31/22,Bronx,204,,,2,,,1,13
10/31/22,Bronx,205,,1,4,,,,7
10/31/22,Bronx,206,,,2,,,4,16
10/31/22,Bronx,207,,,5,,,,4
10/31/22,Bronx,208,,,,,,,1
10/31/22,Bronx,209,,,2,,,1,6
10/31/22,Bronx,210,,,,,,,3
10/31/22,Bronx,211,,,,,,,
10/31/22,Bronx,212,,,2,,,1,2
10/31/22,Brooklyn,301,,1,6,1,,1,
10/31/22,Brooklyn,302,,1,4,,,,1
10/31/22,Brooklyn,303,1,,5,1,,1,7
10/31/22,Brooklyn,304,,,1,2,,,4
10/31/22,Brooklyn,305,,,5,5,,,6
10/31/22,Brooklyn,306,,1,2,2,,,1
10/31/22,Brooklyn,307,,,3,5,,1,1
10/31/22,Brooklyn,308,,,2,1,,,5
10/31/22,Brooklyn,309,,,1,,,,1
10/31/22,Brooklyn,312,,,1,,,,1
10/31/22,Brooklyn,313,,,,1,,,1
10/31/22,Brooklyn,314,,,1,,,,1
10/31/22,Brooklyn,315,,,1,,,,1
10/31/22,Brooklyn,316,,,4,5,,1,14
10/31/22,Brooklyn,317,,,,,,1,3
10/31/22,Brooklyn,318,,1,,,,1,1
10/31/22,Manhattan,101,,,,,,,
10/31/22,Manhattan,102,,,,,,,
10/31/22,Manhattan,103,,,5,2,,,3
10/31/22,Manhattan,104,,,2,1,,1,1
10/31/22,Manhattan,105,,1,1,1,,4,1
10/31/22,Manhattan,106,,,3,,,1,
10/31/22,Manhattan,107,,1,1,,,1,3
10/31/22,Manhattan,108,,,1,,,,
10/31/22,Manhattan,109,,,1,,,,4
10/31/22,Manhattan,110,,,10,,,,9
10/31/22,Manhattan,111,,,9,,,,7
10/31/22,Manhattan,112,,,3,,,1,
10/31/22,Queens,401,,,1,2,,4,2
10/31/22,Queens,402,,1,,3,,1,1
10/31/22,Queens,403,,1,,1,,2,4
10/31/22,Queens,404,,,,2,,,1
10/31/22,Queens,405,,,1,,,,1
10/31/22,Queens,407,,,2,,,,
10/31/22,Queens,408,,,,,,,1
10/31/22,Queens,409,,,1,,,,
10/31/22,Queens,410,,,1,2,,2,
10/31/22,Queens,412,2,1,4,2,,6,7
10/31/22,Queens,413,,,1,6,,,2
10/31/22,Queens,414,,1,1,1,,,1
10/31/22,Staten Island,501,,,,,,,1
10/31/22,Staten Island,502,,,,,,2,
9/30/22,Bronx,201,,,4,2,,1,6
9/30/22,Bronx,202,,1,,,,,5
9/30/22,Bronx,203,,,7,1,,,7
9/30/22,Bronx,204,,,2,,,1,13
9/30/22,Bronx,205,,1,4,,,,7
9/30/22,Bronx,206,,,2,,,2,18
9/30/22,Bronx,207,,,5,,,,4
9/30/22,Bronx,208,,,,,,,1
9/30/22,Bronx,209,,,2,,,1,6
9/30/22,Bronx,210,,,,,,,3
9/30/22,Bronx,211,,,,,,,
9/30/22,Bronx,212,,,2,,,1,1
9/30/22,Brooklyn,301,,1,6,1,,1,
9/30/22,Brooklyn,302,,1,3,,,,1
9/30/22,Brooklyn,303,1,,5,1,,1,7
9/30/22,Brooklyn,304,,,1,2,,,4
9/30/22,Brooklyn,305,,,5,3,,,6
9/30/22,Brooklyn,306,,1,2,2,,,1
9/30/22,Brooklyn,307,,,3,5,,1,1
9/30/22,Brooklyn,308,,,2,1,,,5
9/30/22,Brooklyn,309,,,1,,,,1
9/30/22,Brooklyn,312,,,1,,,,1
9/30/22,Brooklyn,313,,,,1,,,1
9/30/22,Brooklyn,314,,,1,,,,1
9/30/22,Brooklyn,315,,,,,,,1
9/30/22,Brooklyn,316,,,4,5,,1,13
9/30/22,Brooklyn,317,,,,,,,3
9/30/22,Brooklyn,318,,1,,,,1,1
9/30/22,Manhattan,101,,,,,,,
9/30/22,Manhattan,102,,,,,,,
9/30/22,Manhattan,103,,,5,2,,,3
9/30/22,Manhattan,104,,,2,1,,1,
9/30/22,Manhattan,105,,1,1,1,,2,1
9/30/22,Manhattan,106,,,3,,,1,
9/30/22,Manhattan,107,,1,1,,,1,3
9/30/22,Manhattan,108,,,1,,,,
9/30/22,Manhattan,109,,,1,,,,5
9/30/22,Manhattan,110,,,10,,,,9
9/30/22,Manhattan,111,,,9,,,,7
9/30/22,Manhattan,112,,,3,,,1,
9/30/22,Queens,401,,,1,2,,4,2
9/30/22,Queens,402,,1,,3,,1,1
9/30/22,Queens,403,,1,,1,,2,4
9/30/22,Queens,404,,,,2,,,1
9/30/22,Queens,405,,,1,,,,1
9/30/22,Queens,407,,,2,,,,
9/30/22,Queens,408,,,,,,,1
9/30/22,Queens,409,,,1,,,,
9/30/22,Queens,410,,,1,2,,2,
9/30/22,Queens,412,1,1,3,1,,5,7
9/30/22,Queens,413,,,1,5,,,2
9/30/22,Queens,414,,1,1,1,,,1
9/30/22,Staten Island,501,,,,,,,1
8/31/22,Bronx,201,,,4,2,,1,6
8/31/22,Bronx,202,,1,,,,,5
8/31/22,Bronx,203,,,7,1,,,7
8/31/22,Bronx,204,,,2,,,1,13
8/31/22,Bronx,205,,1,4,,,,7
8/31/22,Bronx,206,,,2,,,1,18
8/31/22,Bronx,207,,,5,,,,4
8/31/22,Bronx,208,,,,,,,1
8/31/22,Bronx,209,,,2,,,,6
8/31/22,Bronx,210,,,,,,,3
8/31/22,Bronx,211,,,,,,,
8/31/22,Bronx,212,,,2,,,,1
8/31/22,Brooklyn,301,,1,6,1,,1,
8/31/22,Brooklyn,302,,1,3,,,,1
8/31/22,Brooklyn,303,,,5,,,1,7
8/31/22,Brooklyn,304,,,2,2,,,4
8/31/22,Brooklyn,305,,,6,3,,,6
8/31/22,Brooklyn,306,,1,2,2,,,1
8/31/22,Brooklyn,307,,,3,5,,,1
8/31/22,Brooklyn,308,,,2,1,,,5
8/31/22,Brooklyn,309,,,1,,,,1
8/31/22,Brooklyn,312,,,1,,,,1
8/31/22,Brooklyn,313,,,,1,,,1
8/31/22,Brooklyn,314,,,1,,,,1
8/31/22,Brooklyn,315,,,,,,,1
8/31/22,Brooklyn,316,,,4,5,,,13
8/31/22,Brooklyn,317,,,,,,,3
8/31/22,Brooklyn,318,,1,,,,,1
8/31/22,Manhattan,101,,,,,,,
8/31/22,Manhattan,102,,,,,,,
8/31/22,Manhattan,103,,,5,2,,,3
8/31/22,Manhattan,104,,,2,1,,1,
8/31/22,Manhattan,105,,1,1,1,,,1
8/31/22,Manhattan,106,,,3,,,1,
8/31/22,Manhattan,107,,1,1,,,1,3
8/31/22,Manhattan,108,,,1,,,,
8/31/22,Manhattan,109,,,,,,,5
8/31/22,Manhattan,110,,,10,,,,9
8/31/22,Manhattan,111,,,9,,,,7
8/31/22,Manhattan,112,,,3,,,,
8/31/22,Queens,401,,,1,2,,2,2
8/31/22,Queens,402,,1,,3,,,1
8/31/22,Queens,403,,1,,1,,1,4
8/31/22,Queens,404,,,,2,,,1
8/31/22,Queens,405,,,1,,,,1
8/31/22,Queens,407,,,2,,,,
8/31/22,Queens,408,,,,,,,1
8/31/22,Queens,409,,,1,,,,
8/31/22,Queens,410,,,1,2,,1,
8/31/22,Queens,412,,1,3,1,,2,7
8/31/22,Queens,413,,,1,5,,,2
8/31/22,Queens,414,,1,1,1,,,1
8/31/22,Staten Island,501,,,,,,,1
7/31/22,Bronx,201,,,4,2,,,6
7/31/22,Bronx,202,,1,,,,,5
7/31/22,Bronx,203,,,7,1,,,7
7/31/22,Bronx,204,,,2,,,1,13
7/31/22,Bronx,205,,1,4,,,,7
7/31/22,Bronx,206,,,2,,,,19
7/31/22,Bronx,207,,,5,,,,4
7/31/22,Bronx,208,,,,,,,1
7/31/22,Bronx,209,,,2,,,,6
7/31/22,Bronx,210,,,,,,,3
7/31/22,Bronx,211,,,,,,,
7/31/22,Bronx,212,,,1,,,,1
7/31/22,Brooklyn,301,,1,5,1,,,1
7/31/22,Brooklyn,302,,1,3,,,,1
7/31/22,Brooklyn,303,,,5,,,,7
7/31/22,Brooklyn,304,,,2,2,,,4
7/31/22,Brooklyn,305,,,6,3,,,6
7/31/22,Brooklyn,306,,1,2,2,,,1
7/31/22,Brooklyn,307,,,3,5,,,1
7/31/22,Brooklyn,308,,,2,1,,,5
7/31/22,Brooklyn,309,,,1,,,,1
7/31/22,Brooklyn,312,,,1,,,,1
7/31/22,Brooklyn,313,,,,1,,,1
7/31/22,Brooklyn,314,,,1,,,,1
7/31/22,Brooklyn,315,,,,,,,1
7/31/22,Brooklyn,316,,,4,5,,,13
7/31/22,Brooklyn,317,,,,,,,3
7/31/22,Brooklyn,318,,1,,,,,1
7/31/22,Manhattan,101,,,,1,,,
7/31/22,Manhattan,102,,,,,,,
7/31/22,Manhattan,103,,,5,2,,,3
7/31/22,Manhattan,104,,,2,1,,1,
7/31/22,Manhattan,105,,1,1,1,,,1
7/31/22,Manhattan,106,,,3,,,1,
7/31/22,Manhattan,107,,1,1,,,,3
7/31/22,Manhattan,108,,,1,,,,
7/31/22,Manhattan,109,,,,,,,5
7/31/22,Manhattan,110,,,10,,,,9
7/31/22,Manhattan,111,,,9,,,,7
7/31/22,Manhattan,112,,,3,,,,
7/31/22,Queens,401,,,1,2,,1,2
7/31/22,Queens,402,,1,,3,,,1
7/31/22,Queens,403,,1,,1,,,4
7/31/22,Queens,404,,,,2,,,1
7/31/22,Queens,405,,,1,,,,1
7/31/22,Queens,407,,,2,,,,
7/31/22,Queens,408,,,,,,,1
7/31/22,Queens,409,,,1,,,,
7/31/22,Queens,410,,,1,2,,1,
7/31/22,Queens,412,,1,3,1,,,7
7/31/22,Queens,413,,,1,5,,,2
7/31/22,Queens,414,,1,1,1,,,1
7/31/22,Staten Island,501,,,,,,,1
6/30/22,Bronx,201,,,4,2,,,6
6/30/22,Bronx,202,,1,,,,,5
6/30/22,Bronx,203,,,7,1,,,7
6/30/22,Bronx,204,,,2,,,,13
6/30/22,Bronx,205,,1,3,,,,7
6/30/22,Bronx,206,,,2,,,,18
6/30/22,Bronx,207,,,5,,,,4
6/30/22,Bronx,208,,,,,,,1
6/30/22,Bronx,209,,,2,,,,6
6/30/22,Bronx,210,,,,,,,3
6/30/22,Bronx,211,,,,,,,
6/30/22,Bronx,212,,,1,,,,1
6/30/22,Brooklyn,301,,1,5,1,,,
6/30/22,Brooklyn,302,,1,3,,,,1
6/30/22,Brooklyn,303,,,5,,,,6
6/30/22,Brooklyn,304,,,2,2,,,4
6/30/22,Brooklyn,305,,,6,3,,,6
6/30/22,Brooklyn,306,,1,2,2,,,1
6/30/22,Brooklyn,307,,,3,5,,,1
6/30/22,Brooklyn,308,,,2,1,,,5
6/30/22,Brooklyn,309,,,1,,,,1
6/30/22,Brooklyn,312,,,1,,,,1
6/30/22,Brooklyn,313,,,,1,,,1
6/30/22,Brooklyn,314,,,1,,,,1
6/30/22,Brooklyn,315,,,,,,,1
6/30/22,Brooklyn,316,,,4,5,,,13
6/30/22,Brooklyn,317,,,,,,,3
6/30/22,Brooklyn,318,,1,,,,,1
6/30/22,Manhattan,101,,,,1,,,
6/30/22,Manhattan,102,,,,,,,
6/30/22,Manhattan,103,,,5,2,,,3
6/30/22,Manhattan,104,,,2,2,,1,
6/30/22,Manhattan,105,,1,1,1,,,1
6/30/22,Manhattan,106,,,3,,,,
6/30/22,Manhattan,107,,1,1,,,,3
6/30/22,Manhattan,108,,,1,,,,
6/30/22,Manhattan,109,,,,,,,5
6/30/22,Manhattan,110,,,11,,,,8
6/30/22,Manhattan,111,,,10,,,,7
6/30/22,Manhattan,112,,,3,,,,
6/30/22,Queens,401,,,1,2,,,2
6/30/22,Queens,402,,1,,3,,,1
6/30/22,Queens,403,,1,,1,,,4
6/30/22,Queens,404,,,,2,,,1
6/30/22,Queens,405,,,1,,,,1
6/30/22,Queens,407,,,2,,,,
6/30/22,Queens,408,,,,,,,1
6/30/22,Queens,409,,,1,,,,
6/30/22,Queens,410,,,1,2,,,
6/30/22,Queens,412,,1,3,1,,,7
6/30/22,Queens,413,,,1,5,,,2
6/30/22,Queens,414,,1,1,1,,,1
6/30/22,Staten Island,501,,,,,,,1
5/31/22,Bronx,201,,,4,2,,,6
5/31/22,Bronx,202,,1,,,,,5
5/31/22,Bronx,203,,,7,1,,,7
5/31/22,Bronx,204,,,2,,,,13
5/31/22,Bronx,205,,1,3,,,,7
5/31/22,Bronx,206,,,2,,,,18
5/31/22,Bronx,207,,,5,,,,4
5/31/22,Bronx,208,,,,,,,1
5/31/22,Bronx,209,,,2,,,,6
5/31/22,Bronx,210,,,,,,,3
5/31/22,Bronx,211,,,,,,,
5/31/22,Bronx,212,,,1,,,,3
5/31/22,Brooklyn,301,,1,5,1,,,
5/31/22,Brooklyn,302,,1,3,,,,1
5/31/22,Brooklyn,303,,,5,,,,6
5/31/22,Brooklyn,304,,,2,2,,,4
5/31/22,Brooklyn,305,,,6,3,,,6
5/31/22,Brooklyn,306,,1,2,2,,,1
5/31/22,Brooklyn,307,,,3,5,,,1
5/31/22,Brooklyn,308,,,2,1,,,6
5/31/22,Brooklyn,309,,,1,,,,1
5/31/22,Brooklyn,312,,,1,,,,1
5/31/22,Brooklyn,313,,,,1,,,1
5/31/22,Brooklyn,314,,,1,,,,1
5/31/22,Brooklyn,315,,,,,,,1
5/31/22,Brooklyn,316,,,4,5,,,13
5/31/22,Brooklyn,317,,,,,,,3
5/31/22,Brooklyn,318,,1,,,,,1
5/31/22,Manhattan,101,,,,1,,,
5/31/22,Manhattan,102,,,,,,,
5/31/22,Manhattan,103,,,5,2,,,3
5/31/22,Manhattan,104,,,2,2,,,
5/31/22,Manhattan,105,,1,1,1,,,1
5/31/22,Manhattan,106,,,3,,,,
5/31/22,Manhattan,107,,1,2,,,,3
5/31/22,Manhattan,108,,,1,,,,
5/31/22,Manhattan,109,,,,,,,4
5/31/22,Manhattan,110,,,11,,,,8
5/31/22,Manhattan,111,,,10,,,,7
5/31/22,Manhattan,112,,,3,,,,
5/31/22,Queens,401,,,1,3,,,2
5/31/22,Queens,402,,1,,3,,,1
5/31/22,Queens,403,,,,1,,,4
5/31/22,Queens,404,,,,2,,,1
5/31/22,Queens,405,,,1,,,,1
5/31/22,Queens,407,,,2,,,,
5/31/22,Queens,408,,,,,,,1
5/31/22,Queens,409,,,1,,,,
5/31/22,Queens,410,,,1,2,,,
5/31/22,Queens,412,,1,3,1,,,7
5/31/22,Queens,413,,,1,5,,,2
5/31/22,Queens,414,,1,1,1,,,1
5/31/22,Staten Island,501,,,,,,,1
4/30/22,Bronx,201,,,4,2,,,6
4/30/22,Bronx,202,,1,,,,,5
4/30/22,Bronx,203,,,7,1,,,7
4/30/22,Bronx,204,,,2,,,,13
4/30/22,Bronx,205,,1,3,,,,7
4/30/22,Bronx,206,,,2,,,,18
4/30/22,Bronx,207,,,5,,,,4
4/30/22,Bronx,208,,,,,,,1
4/30/22,Bronx,209,,,2,,,,6
4/30/22,Bronx,210,,,,,,,3
4/30/22,Bronx,211,,,,,,,
4/30/22,Bronx,212,,,1,,,,3
4/30/22,Brooklyn,301,,1,5,1,,,
4/30/22,Brooklyn,302,,1,3,,,,1
4/30/22,Brooklyn,303,,,5,,,,6
4/30/22,Brooklyn,304,,,2,2,,,4
4/30/22,Brooklyn,305,,,6,3,,,6
4/30/22,Brooklyn,306,,1,2,2,,,1
4/30/22,Brooklyn,307,,,3,5,,,1
4/30/22,Brooklyn,308,,,2,1,,,6
4/30/22,Brooklyn,309,,,1,,,,1
4/30/22,Brooklyn,312,,,1,,,,1
4/30/22,Brooklyn,313,,,,1,,,1
4/30/22,Brooklyn,314,,,1,,,,1
4/30/22,Brooklyn,315,,,,,,,1
4/30/22,Brooklyn,316,,,4,5,,,13
4/30/22,Brooklyn,317,,,,,,,3
4/30/22,Brooklyn,318,,1,,,,,1
4/30/22,Manhattan,101,,,,1,,,
4/30/22,Manhattan,102,,,,,,,
4/30/22,Manhattan,103,,,5,3,,,3
4/30/22,Manhattan,104,,,2,2,,,
4/30/22,Manhattan,105,,1,1,1,,,1
4/30/22,Manhattan,106,,,3,,,,
4/30/22,Manhattan,107,,1,2,,,,3
4/30/22,Manhattan,108,,,1,,,,
4/30/22,Manhattan,109,,,,,,,4
4/30/22,Manhattan,110,,,11,,,,8
4/30/22,Manhattan,111,,,10,,,,7
4/30/22,Manhattan,112,,,3,,,,
4/30/22,Queens,401,,,1,3,,,2
4/30/22,Queens,402,,1,,3,,,1
4/30/22,Queens,403,,,,1,,,4
4/30/22,Queens,404,,,,2,,,1
4/30/22,Queens,405,,,1,,,,1
4/30/22,Queens,407,,,2,,,,
4/30/22,Queens,408,,,,,,,1
4/30/22,Queens,409,,,1,,,,
4/30/22,Queens,410,,,1,2,,,
4/30/22,Queens,412,,1,3,1,,,7
4/30/22,Queens,413,,,1,6,,,2
4/30/22,Queens,414,,1,1,1,,,1
4/30/22,Staten Island,501,,,,,,,1
3/31/22,Bronx,201,,,4,2,,,6
3/31/22,Bronx,202,,1,,,,,5
3/31/22,Bronx,203,,,7,1,,,7
3/31/22,Bronx,204,,,2,,,,13
3/31/22,Bronx,205,,1,3,,,,7
3/31/22,Bronx,206,,1,2,,,,18
3/31/22,Bronx,207,,,5,,,,4
3/31/22,Bronx,208,,,,,,,1
3/31/22,Bronx,209,,,2,,,,6
3/31/22,Bronx,210,,,,,,,3
3/31/22,Bronx,211,,,,,,,
3/31/22,Bronx,212,,,1,,,,3
3/31/22,Brooklyn,301,,1,5,1,,,
3/31/22,Brooklyn,302,,1,3,,,,1
3/31/22,Brooklyn,303,,,5,,,,6
3/31/22,Brooklyn,304,,,2,2,,,4
3/31/22,Brooklyn,305,,,6,3,,,6
3/31/22,Brooklyn,306,,1,2,3,,,1
3/31/22,Brooklyn,307,,,2,5,,,1
3/31/22,Brooklyn,308,,,2,1,,,6
3/31/22,Brooklyn,309,,,1,,,,1
3/31/22,Brooklyn,312,,,1,,,,1
3/31/22,Brooklyn,313,,,,1,,,1
3/31/22,Brooklyn,314,,,,,,,1
3/31/22,Brooklyn,315,,,,,,,1
3/31/22,Brooklyn,316,,,4,5,,,13
3/31/22,Brooklyn,317,,,,1,,,3
3/31/22,Brooklyn,318,,1,1,,,,1
3/31/22,Manhattan,101,,,,1,,,
3/31/22,Manhattan,102,,,,,,,
3/31/22,Manhattan,103,,,5,3,,,3
3/31/22,Manhattan,104,,,2,2,,,
3/31/22,Manhattan,105,,1,1,2,,,2
3/31/22,Manhattan,106,,,3,,,,
3/31/22,Manhattan,107,,1,2,,,,3
3/31/22,Manhattan,108,,,1,,,,
3/31/22,Manhattan,109,,,,,,,4
3/31/22,Manhattan,110,,,11,,,,8
3/31/22,Manhattan,111,,,10,,,,7
3/31/22,Manhattan,112,,,3,,,,
3/31/22,Queens,401,,,1,3,,,2
3/31/22,Queens,402,,1,,3,,,1
3/31/22,Queens,403,,,,1,,,4
3/31/22,Queens,404,,,,2,,,1
3/31/22,Queens,405,,,1,,,,1
3/31/22,Queens,407,,,2,,,,
3/31/22,Queens,408,,,,,,,1
3/31/22,Queens,409,,,1,,,,
3/31/22,Queens,410,1,,1,2,,,
3/31/22,Queens,412,,1,3,1,,,7
3/31/22,Queens,413,,,1,6,,,2
3/31/22,Queens,414,,1,1,1,,,1
3/31/22,Staten Island,501,,,,,,,1
2/28/22,Bronx,201,,,4,2,,,6
2/28/22,Bronx,202,,1,,,,,5
2/28/22,Bronx,203,,,7,2,,,7
2/28/22,Bronx,204,,,2,,,,13
2/28/22,Bronx,205,,1,3,,,,7
2/28/22,Bronx,206,,1,2,,,,18
2/28/22,Bronx,207,,,5,,,,4
2/28/22,Bronx,208,,,,,,,1
2/28/22,Bronx,209,,,2,,,,6
2/28/22,Bronx,210,,,,,,,3
2/28/22,Bronx,211,,,,,,,
2/28/22,Bronx,212,,,1,,,,3
2/28/22,Brooklyn,301,,1,5,1,,,
2/28/22,Brooklyn,302,,1,3,,,,1
2/28/22,Brooklyn,303,,,5,,,,6
2/28/22,Brooklyn,304,,,2,2,,,4
2/28/22,Brooklyn,305,,,6,3,,,6
2/28/22,Brooklyn,306,,1,2,3,,,1
2/28/22,Brooklyn,307,,,2,5,,,1
2/28/22,Brooklyn,308,,,2,1,,,6
2/28/22,Brooklyn,309,,,1,,,,1
2/28/22,Brooklyn,312,,,1,,,,1
2/28/22,Brooklyn,313,,,,1,,,1
2/28/22,Brooklyn,314,,,,,,,1
2/28/22,Brooklyn,315,,,,,,,1
2/28/22,Brooklyn,316,,,4,5,,,14
2/28/22,Brooklyn,317,,,,1,,,3
2/28/22,Brooklyn,318,,1,1,,,,1
2/28/22,Manhattan,101,,,,1,,,
2/28/22,Manhattan,102,,,,,,,
2/28/22,Manhattan,103,,,5,3,,,3
2/28/22,Manhattan,104,,,2,2,,,
2/28/22,Manhattan,105,,1,1,4,,,1
2/28/22,Manhattan,106,,,3,,,,
2/28/22,Manhattan,107,,1,3,,,,3
2/28/22,Manhattan,108,,,1,,,,
2/28/22,Manhattan,109,,,,,,,4
2/28/22,Manhattan,110,,,11,,,,8
2/28/22,Manhattan,111,,,10,,,,7
2/28/22,Manhattan,112,,,3,,,,
2/28/22,Queens,401,,,1,3,,,2
2/28/22,Queens,402,,1,,3,,,1
2/28/22,Queens,403,,,,1,,,4
2/28/22,Queens,404,,,,2,,,1
2/28/22,Queens,405,,,1,,,,1
2/28/22,Queens,407,,,2,,,,
2/28/22,Queens,408,,,,,,,1
2/28/22,Queens,409,,,1,,,,
2/28/22,Queens,410,1,,1,2,,,
2/28/22,Queens,412,,1,3,1,,,6
2/28/22,Queens,413,,,,6,,,2
2/28/22,Queens,414,,1,1,1,,,1
2/28/22,Staten Island,501,,,,,,,1
1/31/22,Bronx,201,,,4,2,,,6
1/31/22,Bronx,202,,1,1,,,,5
1/31/22,Bronx,203,,,7,2,,,7
1/31/22,Bronx,204,,,2,,,,13
1/31/22,Bronx,205,,1,3,,,,7
1/31/22,Bronx,206,,1,2,,,,18
1/31/22,Bronx,207,,,5,,,,4
1/31/22,Bronx,208,,,,,,,1
1/31/22,Bronx,209,,,2,,,,6
1/31/22,Bronx,210,,,,,,,3
1/31/22,Bronx,211,,,,,,,
1/31/22,Bronx,212,,,1,,,,3
1/31/22,Brooklyn,301,,1,5,1,,,
1/31/22,Brooklyn,302,,1,3,,,,1
1/31/22,Brooklyn,303,,,5,,,,6
1/31/22,Brooklyn,304,,,2,2,,,4
1/31/22,Brooklyn,305,,,6,3,,,6
1/31/22,Brooklyn,306,,1,2,3,,,1
1/31/22,Brooklyn,307,,,2,5,,,1
1/31/22,Brooklyn,308,,,2,1,,,6
1/31/22,Brooklyn,309,,,1,,,,1
1/31/22,Brooklyn,312,,,1,,,,1
1/31/22,Brooklyn,313,,,,1,,,1
1/31/22,Brooklyn,314,,,,,,,1
1/31/22,Brooklyn,315,,,,,,,1
1/31/22,Brooklyn,316,,,4,5,,,14
1/31/22,Brooklyn,317,,,,1,,,3
1/31/22,Brooklyn,318,,1,1,,,,1
1/31/22,Manhattan,101,,,,1,,,
1/31/22,Manhattan,102,,,,,,,
1/31/22,Manhattan,103,,,5,3,,,3
1/31/22,Manhattan,104,,,2,2,,,
1/31/22,Manhattan,105,,1,1,4,,,1
1/31/22,Manhattan,106,,,3,,,,
1/31/22,Manhattan,107,,1,2,,,,3
1/31/22,Manhattan,108,,,1,,,,
1/31/22,Manhattan,109,,,,,,,4
1/31/22,Manhattan,110,,,11,,,,8
1/31/22,Manhattan,111,,,10,,,,7
1/31/22,Manhattan,112,,,3,,,,
1/31/22,Queens,401,,,1,3,,,2
1/31/22,Queens,402,,1,,3,,,1
1/31/22,Queens,403,,,,1,,,4
1/31/22,Queens,404,,,,2,,,1
1/31/22,Queens,405,,,1,,,,1
1/31/22,Queens,407,,,2,,,,
1/31/22,Queens,408,,,,,,,1
1/31/22,Queens,409,,,1,,,,
1/31/22,Queens,410,1,,1,2,,,
1/31/22,Queens,412,,1,3,1,,,6
1/31/22,Queens,413,,,,6,,,2
1/31/22,Queens,414,,1,1,1,,,1
1/31/22,Staten Island,501,,,,,,,1
12/31/21,Bronx,201,,,4,2,,,6
12/31/21,Bronx,202,,1,,,,,5
12/31/21,Bronx,203,,,7,2,,,7
